filename,width,height,blur_score,brightness,duplicate_group,status
datasets/raw/rdd2022/converted/images/China_MotorBike_000000.jpg,512,512,10577.2233,149.8323,dup-00001,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000001.jpg,512,512,3652.3792,144.9392,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000002.jpg,512,512,10074.2357,155.0061,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000003.jpg,512,512,7393.7046,152.6024,dup-00002,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000004.jpg,512,512,2931.452,145.9895,dup-00003,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000005.jpg,512,512,10820.3913,150.4983,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000006.jpg,512,512,1907.5828,155.4471,dup-00004,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000007.jpg,512,512,8164.4262,143.4677,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000008.jpg,512,512,6676.4043,150.8809,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000009.jpg,512,512,3989.6197,157.1972,dup-00005,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000010.jpg,512,512,7105.9623,154.0296,dup-00006,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000011.jpg,512,512,7554.638,150.7891,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000012.jpg,512,512,2377.0563,157.1935,dup-00007,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000013.jpg,512,512,5735.2501,152.4778,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000014.jpg,512,512,4997.1794,156.893,dup-00008,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000015.jpg,512,512,6953.2314,149.3165,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000016.jpg,512,512,4726.1394,160.3971,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000017.jpg,512,512,5145.9331,157.219,dup-00009,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000018.jpg,512,512,9900.7221,151.578,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000019.jpg,512,512,12592.5016,153.32,dup-00010,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000020.jpg,512,512,3583.4791,144.9003,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000021.jpg,512,512,9878.6869,150.7378,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000022.jpg,512,512,4628.1515,140.8868,dup-00011,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000023.jpg,512,512,12581.4806,151.8806,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000024.jpg,512,512,7697.831,153.3837,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000025.jpg,512,512,7037.2757,147.3517,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000026.jpg,512,512,8351.1995,152.6562,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000027.jpg,512,512,4541.5841,150.3868,dup-00012,near_duplicate
datasets/raw/rdd2022/converted/images/China_MotorBike_000028.jpg,512,512,8379.7367,152.4063,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000029.jpg,512,512,11679.2625,155.2604,,ok
datasets/raw/rdd2022/converted/images/China_MotorBike_000030.jpg,512,512,8853.8873,155.4516,,ok
