filename,duplicate_group,distance_to_representative,status
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000001.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000004.jpg,dup-00001,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000007.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000010.jpg,dup-00002,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000076.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000078.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000088.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000091.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000097.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000099.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000103.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000110.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000113.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000125.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000127.jpg,dup-00001,14,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000138.jpg,dup-00003,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000140.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000147.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000148.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000203.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000208.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000210.jpg,dup-00001,5,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000229.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000234.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000236.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000277.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000296.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000304.jpg,dup-00004,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000316.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000322.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000323.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000328.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000334.jpg,dup-00005,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000336.jpg,dup-00006,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000337.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000343.jpg,dup-00007,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000350.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000351.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000355.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000357.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000363.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000400.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000402.jpg,dup-00003,3,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000403.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000406.jpg,dup-00008,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000407.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000408.jpg,dup-00009,0,near_duplicate
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000413.jpg,,,unique
datasets/processed/pothole/images/train/RDD2022__China_MotorBike_000415.jpg,,,unique
